Item,Quantity,Unit price (USD),Price (USD),Description/Specification,Source,,
Keycaps,69,$15.00,$15.00,Blank set of keycaps,https://www.aliexpress.com/item/1005005976474831.html?spm=a2g0o.productlist.main.1.34d75c07W48Ug1&algo_pvid=231dd5ff-918a-4413-9108-e1494af2d86e&algo_exp_id=231dd5ff-918a-4413-9108-e1494af2d86e-0&pdp_ext_f=%7B%22order%22%3A%2215%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2134.13%2134.13%21%21%2119.63%2119.63%21%4021030cd817846142090054684e0dad%2112000035135045159%21sea%21NZ%217590248091%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa8fb8974%3Bm03_new_user%3A-29895&curPageLogUid=R90zIkfRGreX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005976474831%7C_p_origin_prod%3A,,
Switches,69,$13.51,$13.51,Blue switches,https://www.aliexpress.com/item/1005002378701948.html?gatewayAdapt=usa2glo4itemAdapt,,
Diodes,69,$0.06,$4.14,1N4148,https://www.digikey.co.nz/en/products/detail/onsemi/1N4148/458603,,
Screws,4,$2.28,$2.28,M3 x 16mm,https://www.aliexpress.com/ssr/300000512/BundleDeals2?spm=a2g0o.productlist.main.2.52b2pJSrpJSrZ5&productIds=1005006904738286:12000058886763706&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006904738286%7C_p_origin_prod%3A1005006674897468&pvid=d6e20364-8346-4d3c-819b-e8512a68988a,,
Heatset Inserts,4,$5.85,$5.85,M3 x 5mm x 4mm,https://www.aliexpress.com/item/4000232858343.html?gatewayAdapt=usa2glo4itemAdapt&_randl_shipto=NZ,,
Microcontroller,1,0,$0.00,Orpheus Pico,,,
Stablizers,1,$4.35,$4.35,4x 2U + 6.25U,https://www.aliexpress.com/item/1005004229140548.html?spm=a2g0o.productlist.main.5.5df659efBvDRLo&algo_pvid=8a5bd860-bf7c-454e-917a-e99b457cdc67&algo_exp_id=8a5bd860-bf7c-454e-917a-e99b457cdc67-4&pdp_ext_f=%7B%22order%22%3A%22100%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2112.64%217.42%21%21%2149.17%2128.86%21%402103128917846202913223973e0d3d%2112000028456713257%21sea%21NZ%217590248091%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa8fb8974%3Bm03_new_user%3A-29895%3BpisId%3A5000000210976560&curPageLogUid=NnlyZwOGxuXr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004229140548%7C_p_origin_prod%3A,,
,,Total (USD),$45.13,,,,
